"stud_name","gender","course_name","teacher","ECTS","classroom","grade","img_url"
"Filip Huusfeldt","Male","Math","Pythagoras",10,"103",6,"still no"
"Filip Huusfeldt","Male","Danish","H.C Andersen",10,"105",13,"still no"
"Filip Huusfeldt","Male","English","Brokken Obama",10,"107",7,"still no"
"Anders Vikke","Female","Math","Pythagoras",10,"103",6,"still no"
"Anders Vikke","Female","Danish","H.C Andersen",10,"105",13,"still no"
"Anders Vikke","Female","English","Brokken Obama",10,"107",7,"still no"
"Henning Svensmark","Female","Math","Pythagoras",10,"103",6,"still no"
"Henning Svensmark","Female","Danish","H.C Andersen",10,"105",13,"still no"
"Henning Svensmark","Female","English","Brokken Obama",10,"107",7,"still no"
"Andreas Vikke","Male","Math","Pythagoras",10,"103",6,"still no"
"Andreas Vikke","Male","Danish","H.C Andersen",10,"105",13,"still no"
"Andreas Vikke","Male","English","Brokken Obama",10,"107",7,"still no"
"Alex Huusfeldt","Male","Math","Pythagoras",10,"103",6,"still no"
"Alex Huusfeldt","Male","Danish","H.C Andersen",10,"105",13,"still no"
"Alex Huusfeldt","Male","English","Brokken Obama",10,"107",7,"still no"
"Nikolaj Frederiksen","Female","Math","Pythagoras",10,"103",6,"still no"
"Nikolaj Frederiksen","Female","Danish","H.C Andersen",10,"105",13,"still no"
"Nikolaj Frederiksen","Female","English","Brokken Obama",10,"107",7,"still no"
"Martin Sørensen","Male","Math","Pythagoras",10,"103",6,"still no"
"Martin Sørensen","Male","Danish","H.C Andersen",10,"105",13,"still no"
"Martin Sørensen","Male","English","Brokken Obama",10,"107",7,"still no"
"Asger Sørensen","Male","Math","Pythagoras",10,"103",6,"still no"
"Asger Sørensen","Male","Danish","H.C Andersen",10,"105",13,"still no"
"Asger Sørensen","Male","English","Brokken Obama",10,"107",7,"still no"
"Asger Sørensen","Male","Python","Hr. Snek",20,"107",12,"still no"
"Andreas Svensmark","Female","Math","Pythagoras",10,"103",6,"still no"
"Andreas Svensmark","Female","Danish","H.C Andersen",10,"105",13,"still no"
"Andreas Svensmark","Female","English","Brokken Obama",10,"107",7,"still no"
"Andreas Svensmark","Female","Python","Hr. Snek",20,"107",12,"still no"
"Willi Frederiksen","Male","Math","Pythagoras",10,"103",6,"still no"
"Willi Frederiksen","Male","Danish","H.C Andersen",10,"105",13,"still no"
"Willi Frederiksen","Male","English","Brokken Obama",10,"107",7,"still no"
"Willi Frederiksen","Male","Python","Hr. Snek",20,"107",12,"still no"
"Asger Svensmark","Male","Math","Pythagoras",10,"103",6,"still no"
"Asger Svensmark","Male","Danish","H.C Andersen",10,"105",13,"still no"
"Asger Svensmark","Male","English","Brokken Obama",10,"107",7,"still no"
"Asger Svensmark","Male","Python","Hr. Snek",20,"107",12,"still no"
"Willi Huusfeldt","Female","Math","Pythagoras",10,"103",6,"still no"
"Willi Huusfeldt","Female","Danish","H.C Andersen",10,"105",13,"still no"
"Willi Huusfeldt","Female","English","Brokken Obama",10,"107",7,"still no"
"Willi Huusfeldt","Female","Python","Hr. Snek",20,"107",12,"still no"
"Willi Frederiksen","Female","Math","Pythagoras",10,"103",6,"still no"
"Willi Frederiksen","Female","Danish","H.C Andersen",10,"105",13,"still no"
"Willi Frederiksen","Female","English","Brokken Obama",10,"107",7,"still no"
"Willi Frederiksen","Female","Python","Hr. Snek",20,"107",12,"still no"
"Willi Ivanov","Female","Math","Pythagoras",10,"103",6,"still no"
"Willi Ivanov","Female","Danish","H.C Andersen",10,"105",13,"still no"
"Willi Ivanov","Female","English","Brokken Obama",10,"107",7,"still no"
"Willi Ivanov","Female","Python","Hr. Snek",20,"107",12,"still no"
